Key,Value
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 PixelType,uint16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 SizeC,4
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 SizeT,1
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 SizeX,1216
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 SizeY,1028
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16 SizeZ,26
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 BitsPerPixel,16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 DimensionOrder,XYCZT
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 IsInterleaved,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 IsRGB,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 LittleEndian,true
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 PixelType,uint16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 SizeC,4
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 SizeT,1
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 SizeX,1216
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 SizeY,1028
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17 SizeZ,26
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 BitsPerPixel,16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 DimensionOrder,XYCZT
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 IsInterleaved,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 IsRGB,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 LittleEndian,true
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 PixelType,uint16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 SizeC,4
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 SizeT,1
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 SizeX,1216
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 SizeY,1028
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18 SizeZ,26
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 BitsPerPixel,16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 DimensionOrder,XYCZT
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 IsInterleaved,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 IsRGB,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 LittleEndian,true
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 PixelType,uint16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 SizeC,4
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 SizeT,1
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 SizeX,1216
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 SizeY,1028
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19 SizeZ,26
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 BitsPerPixel,16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 DimensionOrder,XYCZT
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 IsInterleaved,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 IsRGB,false
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 LittleEndian,true
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 PixelType,uint16
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 SizeC,4
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 SizeT,1
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 SizeX,1216
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 SizeY,1028
 218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20 SizeZ,26
 Series 0 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01
 Series 1 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #02
 Series 10 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #11
 Series 11 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #12
 Series 12 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #13
 Series 13 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #14
 Series 14 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #15
 Series 15 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #16
 Series 16 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #17
 Series 17 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #18
 Series 18 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #19
 Series 19 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #20
 Series 2 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #03
 Series 3 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #04
 Series 4 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #05
 Series 5 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #06
 Series 6 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #07
 Series 7 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #08
 Series 8 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #09
 Series 9 Name,218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #10
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #001,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #002,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #003,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #004,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #005,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #006,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #007,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #008,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #009,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #010,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #011,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #012,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #013,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #014,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #015,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #016,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #017,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #018,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #019,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #020,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #021,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #022,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #023,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #024,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #025,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #026,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #027,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #028,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #029,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #030,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #031,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #032,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #033,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #034,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #035,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #036,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #037,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #038,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #039,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #040,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #041,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #042,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #043,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #044,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #045,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #046,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #047,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #048,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #049,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #050,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #051,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #052,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #053,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #054,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #055,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #056,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #057,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #058,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #059,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #060,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #061,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #062,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #063,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #064,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #065,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #066,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #067,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #068,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #069,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #070,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #071,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #072,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #073,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #074,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #075,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #076,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #077,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #078,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #079,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #080,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #081,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #082,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #083,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #084,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #085,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #086,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #087,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #088,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #089,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #090,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #091,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #092,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #093,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #094,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #095,0
218_5_SVZ_488EdU_CY3GFAP647GAD_Färbung2025-07_AcquisitionBlock3_pt3(1)-ApoTome RAW Convert-03.czi #01 Positions|Series 01| #096,0
